股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
600610.SH,中毅达,14.08,-2.01809325,2223758.5,1,17,600610
000565.SZ,渝三峡A,12.65,9.153713299,1844596.0,2,33,000565
002190.SZ,成飞集成,32.63,10.013486177,1430594.5,3,33,002190
600448.SH,华纺股份,5.26,9.375,1398300.5,4,17,600448
002640.SZ,跨境通,5.21,2.964426877,1253610.5,5,33,002640
002651.SZ,利君股份,11.97,0.588730025,1193701.0,6,33,002651
002165.SZ,红宝丽,11.9,-3.094462541,1094372.0,7,33,002165
000678.SZ,襄阳轴承,16.76,-7.603305785,1092156.0,8,33,000678
601086.SH,国芳集团,13.86,7.098765432,1057001.5,9,17,601086
603169.SH,兰石重装,8.01,7.228915663,964267.0,10,17,603169
000559.SZ,万向钱潮,8.76,-2.666666667,883757.5,11,33,000559
002251.SZ,步步高,5.94,8.181818182,861242.0,12,33,002251
601008.SH,连云港,6.77,10.081300813,852975.5,13,17,601008
601866.SH,中远海发,2.87,9.961685824,835316.0,14,17,601866
300879.SZ,大叶股份,48.12,10.135290071,806567.5,15,33,300879
002094.SZ,青岛金王,8.62,-3.901895206,765474.0,16,33,002094
002400.SZ,省广集团,7.81,0,748978.5,17,33,002400
002809.SZ,红墙股份,17.63,1.906412478,745550.5,18,33,002809
300963.SZ,中洲特材,20.95,5.808080808,739656.0,19,33,300963
603332.SH,苏州龙杰,15.08,5.013927577,730856.0,20,17,603332
603011.SH,合锻智能,12.5,5.396290051,721134.5,21,17,603011
000158.SZ,常山北明,24.61,-4.942084942,716226.5,22,33,000158
302132.SZ,中航成飞,84.9,-6.02102933,703308.5,23,33,302132
002570.SZ,贝因美,6.15,1.827242525,648042.5,24,33,002570
002229.SZ,鸿博股份,15.75,1.221079692,636549.0,25,33,002229
601083.SH,锦江航运,14.23,9.468822171,634120.5,26,17,601083
603657.SH,春光科技,23.71,0.893617021,627295.5,27,17,603657
002261.SZ,拓维信息,32.71,-4.271503803,627205.0,28,33,002261
002194.SZ,武汉凡谷,15.04,2.036659878,599949.5,29,33,002194
300871.SZ,回盛生物,25.55,12.340799297,582693.0,30,33,300871
600392.SH,盛和资源,13.15,6.910569106,558942.0,31,17,600392
600798.SH,宁波海运,4.07,10,546534.5,32,17,600798
002427.SZ,尤夫股份,7.9,1.280409731,538844.5,33,33,002427
601908.SH,京运通,3.5,6.060606061,534199.5,34,17,601908
000520.SZ,凤凰航运,5.97,6.607142857,533995.0,35,33,000520
003010.SZ,若羽臣,57.09,10,523347.0,36,33,003010
600410.SH,华胜天成,10.35,-3.08988764,523253.5,37,17,600410
603300.SH,海南华铁,11.33,-5.583333333,523022.5,38,17,603300
002560.SZ,通达股份,7.98,6.258322237,522193.0,39,33,002560
601022.SH,宁波远洋,11.12,9.990108803,505202.5,40,17,601022
002639.SZ,雪人股份,8.79,2.930832356,500342.0,41,33,002639
000420.SZ,吉林化纤,4.51,10,490859.0,42,33,000420
605055.SH,迎丰股份,9.31,10.047281324,486882.5,43,17,605055
002915.SZ,中欣氟材,20.96,-7.256637168,474467.5,44,33,002915
000639.SZ,西王食品,3.17,10.069444444,459529.0,45,33,000639
002040.SZ,南京港,9.3,10.059171598,459146.5,46,33,002040
600589.SH,大位科技,7.64,-6.142506143,457017.0,47,17,600589
002735.SZ,王子新材,11.72,10.046948357,452528.5,48,33,002735
300059.SZ,东方财富,21.98,-2.441189525,441137.0,49,33,300059
002255.SZ,海陆重工,9.54,1.814300961,437860.5,50,33,002255
002594.SZ,比亚迪,380.02,1.852050389,436648.5,51,33,002594
002688.SZ,金河生物,7.28,6.277372263,433934.0,52,33,002688
000576.SZ,甘化科工,10.11,0.794438928,430011.0,53,33,000576
603696.SH,安记食品,13.46,5.734485467,425527.0,54,17,603696
301156.SZ,美农生物,23.8,20.020171457,425288.0,55,33,301156
600794.SH,保税科技,4.77,2.807775378,416426.5,56,17,600794
002582.SZ,好想你,11.61,5.349048051,415488.5,57,33,002582
002730.SZ,电光科技,19.05,2.474448628,408404.0,58,33,002730
002475.SZ,立讯精密,32.82,-2.058472554,401425.0,59,33,002475
002471.SZ,中超控股,3.61,-8.375634518,399727.5,60,33,002471
301301.SZ,川宁生物,14.02,20.034246575,390562.5,61,33,301301
002331.SZ,皖通科技,8.39,-8.705114255,387067.0,62,33,002331
000062.SZ,深圳华强,28.64,2.468694097,385364.0,63,33,000062
002551.SZ,尚荣医疗,4.26,-2.733485194,368715.5,64,33,002551
002489.SZ,浙江永强,4.07,10,366950.5,65,33,002489
600735.SH,新华锦,7.82,7.713498623,365438.0,66,17,600735
600644.SH,乐山电力,12.02,-3.688853248,352987.5,67,17,600644
000837.SZ,秦川机床,13.64,3.099017385,351339.5,68,33,000837
603128.SH,华贸物流,7.14,-1.38121547,345263.0,69,17,603128
601919.SH,中远海控,16.08,-1.771533293,344600.5,70,17,601919
002276.SZ,万马股份,15.52,-1.772151899,343832.0,71,33,002276
301317.SZ,鑫磊股份,40.8,-1.592279855,340974.5,72,33,301317
300240.SZ,飞力达,10.49,6.924643585,339453.5,73,33,300240
603677.SH,奇精机械,22.12,4.09219191,329818.5,74,17,603677
833171.BJ,国航远洋,14.32,15.951417004,328439.0,75,151,833171
600839.SH,四川长虹,10.61,-3.196347032,317176.5,76,17,600839
600789.SH,鲁抗医药,10.6,2.217936355,315086.0,77,17,600789
600249.SH,两面针,6.07,8.007117438,314832.0,78,17,600249
603955.SH,大千生态,32.99,8.7343441,313145.0,79,17,603955
600111.SH,北方稀土,24.86,1.760130986,312345.0,80,17,600111
600982.SH,宁波能源,5.33,7.243460765,298749.5,81,17,600982
002977.SZ,天箭科技,42.01,-9.102702703,297020.0,82,33,002977
600105.SH,永鼎股份,7.25,-0.684931507,294861.5,83,17,600105
000767.SZ,晋控电力,3.43,2.388059701,294540.5,84,33,000767
600530.SH,交大昂立,7.5,9.970674487,289373.5,85,17,600530
002130.SZ,沃尔核材,20.13,-4.730368969,288898.0,86,33,002130
600744.SH,华银电力,5.02,-3.838771593,288780.5,87,17,600744
002553.SZ,南方精工,24.3,-4.743237946,286157.0,88,33,002553
600126.SH,杭钢股份,10.71,-2.636363636,277493.0,89,17,600126
605138.SH,盛泰集团,8.46,9.585492228,276439.5,90,17,605138
301558.SZ,三态股份,9.37,-3.199174407,274206.5,91,33,301558
000510.SZ,新金路,5.36,-0.924214418,271200.5,92,33,000510
002891.SZ,中宠股份,63.03,3.414313854,261684.5,93,33,002891
300100.SZ,双林股份,55.75,1.474335639,261474.5,94,33,300100
002195.SZ,岩山科技,5.7,-2.730375427,259603.5,95,33,002195
300607.SZ,拓斯达,36.51,-1.69628433,259232.5,96,33,300607
002900.SZ,哈三联,12.65,10,258853.0,97,33,002900
000831.SZ,中国稀土,34.39,3.211284514,255735.0,98,33,000831
300581.SZ,晨曦航空,16.1,1.772151899,254794.0,99,33,300581
002131.SZ,利欧股份,3.75,-3.608247423,254485.0,100,33,002131
002549.SZ,凯美特气,9.53,-4.609218437,251559.0,101,33,002549
600156.SH,华升股份,5.97,1.703577513,247706.0,102,17,600156
300766.SZ,每日互动,39.96,1.861295258,244780.5,103,33,300766
603359.SH,东珠生态,7.28,9.96978852,240604.5,104,17,603359
601236.SH,红塔证券,8.5,1.676646707,238547.0,105,17,601236
002361.SZ,神剑股份,6.66,7.431340872,237839.5,106,33,002361
002164.SZ,宁波东力,9.85,-7.857811038,235145.5,107,33,002164
002335.SZ,科华数据,40.5,-8.716216216,230505.5,108,33,002335
300032.SZ,金龙机电,5.66,6.390977444,230051.0,109,33,300032
002909.SZ,集泰股份,7.61,9.971098266,229678.5,110,33,002909
603630.SH,拉芳家化,21.97,10.015022534,228849.0,111,17,603630
300773.SZ,拉卡拉,22.03,-4.753673293,223193.0,112,33,300773
002122.SZ,汇洲智能,4.1,-4.205607477,219307.0,113,33,002122
002537.SZ,海联金汇,7.12,-4.679144385,219154.5,114,33,002537
837023.BJ,芭薇股份,35.39,29.966948219,218729.5,115,151,837023
603626.SH,科森科技,8.71,5.066344994,217238.5,116,17,603626
600592.SH,龙溪股份,27.76,-1.804032543,216350.5,117,17,600592
000677.SZ,恒天海龙,5.28,3.522504892,213144.0,118,33,000677
002031.SZ,巨轮智能,8.96,-2.928416486,208911.0,119,33,002031
600276.SH,恒瑞医药,53.85,1.79584121,207513.5,120,17,600276
002664.SZ,信质集团,20.79,10,207072.5,121,33,002664
600800.SH,渤海化学,3.65,-8.75,204454.0,122,17,600800
000566.SZ,海南海药,5.43,9.91902834,204080.5,123,33,000566
002383.SZ,合众思壮,9.41,-2.284527518,202968.0,124,33,002383
000977.SZ,浪潮信息,50.31,-2.950819672,201312.0,125,33,000977
000989.SZ,九芝堂,9.2,6.365740741,198575.0,126,33,000989
301396.SZ,宏景科技,98.02,-9.598893499,197910.5,127,33,301396
603610.SH,麒盛科技,12.43,-5.475285171,197197.0,128,17,603610
300085.SZ,银之杰,34.56,-5.211190346,196189.0,129,33,300085
000716.SZ,黑芝麻,6.58,2.496099844,196014.5,130,33,000716
002354.SZ,天娱数科,6.57,-3.66568915,194287.5,131,33,002354
002626.SZ,金达威,18.49,9.99405116,192755.5,132,33,002626
301108.SZ,洁雅股份,33.91,19.992922859,192471.5,133,33,301108
300189.SZ,神农种业,4.39,2.570093458,191706.5,134,33,300189
000958.SZ,电投产融,7.26,-4.095112285,191153.5,135,33,000958
300399.SZ,天利科技,25.81,1.454402516,190426.5,136,33,300399
002065.SZ,东华软件,10.03,-3.094777563,189903.5,137,33,002065
603836.SH,海程邦达,15.76,9.979064899,189540.0,138,17,603836
600900.SH,长江电力,30.19,0.365691489,189523.5,139,17,600900
002514.SZ,宝馨科技,6.08,-6.451612903,189307.0,140,33,002514
002547.SZ,春兴精工,4.73,-6.324110672,188622.0,141,33,002547
300892.SZ,品渥食品,35.25,8.146326468,188566.0,142,33,300892
600223.SH,福瑞达,8.11,10.040705563,186937.0,143,17,600223
002277.SZ,友阿股份,5.67,5.981308411,186807.5,144,33,002277
601398.SH,工商银行,7.26,0.414937759,185971.5,145,17,601398
601956.SH,东贝集团,6.56,2.180685358,185797.0,146,17,601956
000818.SZ,航锦科技,25.36,1.238019169,184144.5,147,33,000818
002402.SZ,和而泰,19.04,-6.985832926,183771.5,148,33,002402
000938.SZ,紫光股份,24.76,-3.093187157,183142.0,149,33,000938
600770.SH,综艺股份,4.96,9.977827051,182293.5,150,17,600770
002696.SZ,百洋股份,6.06,9.98185118,181557.5,151,33,002696
000039.SZ,中集集团,8.49,1.676646707,181304.5,152,33,000039
002342.SZ,巨力索具,5.25,-4.718693285,180588.5,153,33,002342
002241.SZ,歌尔股份,22.11,-2.556192155,179139.5,154,33,002241
605136.SH,丽人丽妆,8.57,10.01283697,178704.0,155,17,605136
002123.SZ,梦网科技,14.61,1.671309192,178167.0,156,33,002123
002278.SZ,神开股份,8.64,0.698486612,176786.0,157,33,002278
002825.SZ,纳尔股份,11.33,-9.287429944,175820.0,158,33,002825
601018.SH,宁波港,3.97,3.65535248,175218.0,159,17,601018
000759.SZ,中百集团,8.78,3.051643192,172385.0,160,33,000759
002366.SZ,融发核电,5.2,0.970873786,171526.5,161,33,002366
600190.SH,*ST锦港,0.84,5,171246.0,162,22,600190
601319.SH,中国人保,8.34,1.213592233,171025.5,163,17,601319
600300.SH,维维股份,3.62,2.259887006,170552.0,164,17,600300
002584.SZ,西陇科学,9.3,-2.31092437,169935.5,165,33,002584
605198.SH,安德利,58.43,5.120373697,169177.0,166,17,605198
000637.SZ,茂化实华,4.43,9.925558313,168870.0,167,33,000637
601933.SH,永辉超市,5.17,-0.957854406,168657.5,168,17,601933
002819.SZ,东方中科,30.21,-7.331288344,168626.5,169,33,002819
300846.SZ,首都在线,20.39,-5.822550832,167592.0,170,33,300846
300946.SZ,恒而达,68.73,-2.593537415,165469.5,171,33,300946
603569.SH,长久物流,8.51,-0.467836257,165343.5,172,17,603569
000965.SZ,天保基建,4.18,2.709359606,165284.5,173,33,000965
600505.SH,西昌电力,15.55,-4.831804281,164672.5,174,17,600505
601288.SH,农业银行,5.66,0.177304965,164650.5,175,17,601288
300377.SZ,赢时胜,24.97,-3.441608662,164649.5,176,33,300377
000880.SZ,潍柴重机,34.41,-6.290849673,164199.5,177,33,000880
001391.SZ,国货航,7.35,-1.73564753,163469.5,178,33,001391
301082.SZ,久盛电气,17.49,2.39906378,161782.0,179,33,301082
000712.SZ,锦龙股份,13.47,-2.393038434,160214.5,180,33,000712
300840.SZ,酷特智能,23.28,-7.47217806,159865.5,181,33,300840
002086.SZ,东方海洋,2.87,2.5,159395.5,182,33,002086
920068.BJ,天工股份,24.34,19.31372549,157104.5,183,151,920068
603967.SH,中创物流,12.66,-0.078926598,156579.0,184,17,603967
600470.SH,六国化工,6.06,6.878306878,156262.5,185,17,600470
603072.SH,天和磁材,55.53,2.26519337,155992.5,186,17,603072
000422.SZ,湖北宜化,12.32,-2.915681639,155923.5,187,33,000422
600797.SH,浙大网新,10.44,-3.867403315,154079.0,188,17,600797
600292.SH,远达环保,13.38,4.776820673,153864.0,189,17,600292
002098.SZ,浔兴股份,9.82,-5.75815739,153596.0,190,33,002098
600396.SH,华电辽能,3.34,-6.442577031,153402.5,191,17,600396
000063.SZ,中兴通讯,32.37,-1.909090909,152487.5,192,33,000063
300502.SZ,新易盛,117.2,-1.304164914,152384.0,193,33,300502
300047.SZ,天源迪科,15.79,-4.358353511,152280.0,194,33,300047
002717.SZ,ST岭南,1.72,-4.972375691,151790.5,195,33,002717
002365.SZ,永安药业,12.16,-2.014504432,150502.5,196,33,002365
002583.SZ,海能达,12.31,-1.283079391,149579.5,197,33,002583
603259.SH,药明康德,61.46,0.704571522,148992.5,198,17,603259
600315.SH,上海家化,25.32,6.072026801,147957.5,199,17,600315
601127.SH,赛力斯,129,-0.898824614,147893.5,200,17,601127
000617.SZ,中油资本,7.08,-2.880658436,147587.5,201,33,000617
300738.SZ,奥飞数据,22.27,-7.092198582,146697.5,202,33,300738
872351.BJ,华光源海,43.99,13.288694309,146660.5,203,151,872351
002965.SZ,祥鑫科技,57.95,-1.679674245,143316.0,204,33,002965
600030.SH,中信证券,26.69,-1.403768009,142600.5,205,17,600030
300845.SZ,捷安高科,15.98,-9.774011299,142133.5,206,33,300845
002693.SZ,*ST双成,6.89,5.030487805,141722.0,207,33,002693
600493.SH,凤竹纺织,6.2,9.929078014,141452.5,208,17,600493
002981.SZ,朝阳科技,25.33,-8.848920863,141167.5,209,33,002981
605179.SH,一鸣食品,22.15,3.123543124,140411.0,210,17,605179
002286.SZ,保龄宝,9.63,2.994652406,140061.0,211,33,002286
600580.SH,卧龙电驱,25.12,-2.748741773,138232.5,212,17,600580
600259.SH,广晟有色,42.49,1.772030651,138229.0,213,17,600259
839273.BJ,一致魔芋,54,12.970711297,138085.0,214,151,839273
000815.SZ,美利云,13.56,-4.577464789,137984.0,215,33,000815
601318.SH,中国平安,54.31,-0.694825379,136825.5,216,17,601318
002095.SZ,生意宝,21.25,-4.236142406,136250.5,217,33,002095
300719.SZ,安达维尔,19.05,6.902356902,134846.0,218,33,300719
300339.SZ,润和软件,55.06,-2.91005291,134679.0,219,33,300339
000582.SZ,北部湾港,9.02,-1.958650707,134530.0,220,33,000582
603983.SH,丸美生物,50.63,6.031413613,134399.5,221,17,603983
000681.SZ,视觉中国,20.67,-3.454715219,132240.0,222,33,000681
601012.SH,隆基绿能,15.17,-2.318094012,131902.5,223,17,601012
000966.SZ,长源电力,5.17,3.4,131106.5,224,33,000966
002956.SZ,西麦食品,22.11,5.767397521,130362.0,225,33,002956
301559.SZ,中集环科,19,1.987110634,130127.0,226,33,301559
300603.SZ,立昂技术,11.7,-7.14853058,129650.5,227,33,300603
001696.SZ,宗申动力,23.13,-2.528445006,128904.5,228,33,001696
301501.SZ,恒鑫生活,77.87,6.890871654,128056.0,229,33,301501
600279.SH,重庆港,5.85,-1.349072513,127655.0,230,17,600279
300153.SZ,科泰电源,29.89,-8.030769231,127489.5,231,33,300153
002757.SZ,南兴股份,20.02,-6.18556701,127241.0,232,33,002757
301335.SZ,天元宠物,27.3,5.813953488,126720.5,233,33,301335
600403.SH,大有能源,3.81,10.115606936,126326.0,234,17,600403
600428.SH,中远海特,6.76,-1.744186047,126165.5,235,17,600428
603912.SH,佳力图,9.3,-3.426791277,124937.5,236,17,603912
002136.SZ,安纳达,10.32,0,124376.5,237,33,002136
603331.SH,百达精工,10.84,-4.661389622,123966.0,238,17,603331
300170.SZ,汉得信息,18.12,-4.831932773,123660.0,239,33,300170
301518.SZ,长华化学,25.82,-8.795478629,122844.5,240,33,301518
300430.SZ,诚益通,19.75,3.403141361,122388.5,241,33,300430
002173.SZ,创新医疗,10.17,-0.098231827,122388.0,242,33,002173
002093.SZ,国脉科技,11.92,-3.010577705,121730.0,243,33,002093
002456.SZ,欧菲光,11.77,-1.588628763,120414.5,244,33,002456
600150.SH,中国船舶,31.64,-0.126262626,119733.5,245,17,600150
600370.SH,三房巷,2.14,3.365384615,119481.0,246,17,600370
000801.SZ,四川九洲,16.19,-3.516090584,119414.0,247,33,000801
000858.SZ,五粮液,134,-0.931539258,119322.0,248,33,000858
000710.SZ,贝瑞基因,13.6,-5.226480836,119280.0,249,33,000710
300209.SZ,有棵树,6.51,-1.363636364,119098.5,250,33,300209
300274.SZ,阳光电源,64.14,-2.921144241,119057.0,251,33,300274
301613.SZ,新铝时代,81.8,9,118382.5,252,33,301613
002272.SZ,川润股份,10.7,-3.429602888,118373.5,253,33,002272
300663.SZ,科蓝软件,18.08,-6.463288521,117964.0,254,33,300663
000564.SZ,供销大集,2.59,0,117558.0,255,33,000564
300040.SZ,九洲集团,7.96,-3.398058252,117385.0,256,33,300040
601020.SH,华钰矿业,17.64,-3.973870441,117138.5,257,17,601020
601162.SH,天风证券,4.08,-2.158273381,116487.5,258,17,601162
000507.SZ,珠海港,5.81,-1.358234295,116288.5,259,33,000507
600857.SH,宁波中百,10.41,5.146316852,116266.5,260,17,600857
600368.SH,五洲交通,4.68,2.183406114,115950.5,261,17,600368
002599.SZ,盛通股份,9.31,0.431499461,115580.0,262,33,002599
600309.SH,万华化学,57.51,-1.338136902,115038.5,263,17,600309
000905.SZ,厦门港务,8.29,-2.235294118,114823.5,264,33,000905
001212.SZ,中旗新材,66.48,-0.075108908,114676.0,265,33,001212
002074.SZ,国轩高科,23.1,-3.063365506,114432.0,266,33,002074
002076.SZ,*ST星光,2.03,4.102564103,114137.5,267,33,002076
300548.SZ,博创科技,50.78,-2.552293226,114021.0,268,33,300548
002347.SZ,泰尔股份,7.11,-5.073431242,113806.0,269,33,002347
300095.SZ,华伍股份,8.97,-1.428571429,113788.0,270,33,300095
601138.SH,工业富联,19.21,-1.739130435,113762.5,271,17,601138
600101.SH,明星电力,11.45,0.438981563,113209.0,272,17,600101
600519.SH,贵州茅台,1635.16,0.010397617,113195.5,273,17,600519
300308.SZ,中际旭创,95.2,-3.232035776,112820.0,274,33,300308
603906.SH,龙蟠科技,11.64,-4.82420278,112674.5,275,17,603906
300505.SZ,川金诺,18.58,2.76854928,112556.5,276,33,300505
002598.SZ,山东章鼓,10.83,-5.41958042,112019.5,277,33,002598
002264.SZ,新华都,7.1,0.852272727,111379.0,278,33,002264
603803.SH,瑞斯康达,10.13,-2.969348659,111191.5,279,17,603803
600693.SH,东百集团,6.79,1.192250373,111090.5,280,17,600693
601899.SH,紫金矿业,17.44,-2.51396648,110706.0,281,17,601899
300898.SZ,熊猫乳品,30.43,4.355281207,110265.5,282,33,300898
002892.SZ,科力尔,17.29,-3.46175321,110174.5,283,33,002892
300033.SZ,同花顺,267.49,-2.67418592,110103.0,284,33,300033
603019.SH,中科曙光,63.12,-2.562123785,110042.0,285,17,603019
603881.SH,数据港,31.93,-3.969924812,109859.0,286,17,603881
603605.SH,珀莱雅,100.19,2.088639837,109727.0,287,17,603605
000981.SZ,山子高科,2.04,4.081632653,109546.0,288,33,000981
300132.SZ,青松股份,5.76,8.255159475,109235.0,289,33,300132
002050.SZ,三花智控,26.83,-2.612481858,108942.0,290,33,002050
600602.SH,云赛智联,21.8,-3.454384411,108621.0,291,17,600602
300758.SZ,七彩化学,16.97,-4.338028169,108613.5,292,33,300758
603918.SH,金桥信息,16.89,-6.784335356,108370.5,293,17,603918
000066.SZ,中国长城,14.64,-2.204408818,107612.5,294,33,000066
600760.SH,中航沈飞,46.97,-0.865344027,106718.0,295,17,600760
000425.SZ,徐工机械,8.41,-3.665521191,106657.0,296,33,000425
600588.SH,用友网络,13.5,-4.862579281,106575.0,297,17,600588
001316.SZ,润贝航科,47.11,-5.458559101,106350.5,298,33,001316
600438.SH,通威股份,17.27,-2.922990444,105632.0,299,17,600438
000088.SZ,盐田港,5.06,3.476482618,105186.0,300,33,000088
300750.SZ,宁德时代,261.97,-0.239908606,105050.5,301,33,300750
300740.SZ,水羊股份,14.63,4.885057471,104888.0,302,33,300740
002463.SZ,沪电股份,31.11,-1.643489254,104716.0,303,33,002463
600679.SH,上海凤凰,13.57,1.953418482,104692.0,304,17,600679
002612.SZ,朗姿股份,17.33,3.524492234,104690.5,305,33,002612
600523.SH,贵航股份,15.35,-3.459119497,104612.0,306,17,600523
001328.SZ,登康口腔,52.95,4.851485149,104378.5,307,33,001328
603488.SH,展鹏科技,8.62,-8.004268943,104262.5,308,17,603488
605188.SH,国光连锁,11.93,2.323580034,104188.5,309,17,605188
600206.SH,有研新材,18.4,-1.866666667,103802.5,310,17,600206
600281.SH,华阳新材,4.62,-5.521472393,103801.5,311,17,600281
600855.SH,航天长峰,12.74,-2.524866106,103747.5,312,17,600855
002422.SZ,科伦药业,35,3.157273532,103741.0,313,33,002422
603535.SH,嘉诚国际,10.02,0.501504514,103247.0,314,17,603535
000651.SZ,格力电器,46.1,0.435729847,102992.5,315,33,000651
601888.SH,中国中免,61.98,-0.958772771,102667.0,316,17,601888
600527.SH,江南高纤,2.29,3.139013453,102086.0,317,17,600527
603120.SH,肯特催化,39.77,3.245067497,101754.0,318,17,603120
000722.SZ,湖南发展,12.04,0.584307179,101227.5,319,33,000722
002413.SZ,雷科防务,4.97,-3.313840156,101224.5,320,33,002413
600036.SH,招商银行,44.93,0.245480919,101086.5,321,17,600036
600822.SH,上海物贸,11.1,3.351955307,100702.5,322,17,600822
300476.SZ,胜宏科技,77.18,-4.70428448,100100.0,323,33,300476
831087.BJ,秋乐种业,20.5,6.970649895,99818.0,324,151,831087
300353.SZ,东土科技,20.75,-0.574988021,99460.5,325,33,300353
601088.SH,中国神华,40.02,1.883910387,99411.0,326,17,601088
603162.SH,海通发展,8.94,-4.282655246,99358.0,327,17,603162
301066.SZ,万事利,17.35,-6.233062331,98562.5,328,33,301066
300657.SZ,弘信电子,28.68,-4.304304304,98229.5,329,33,300657
603739.SH,蔚蓝生物,13.72,4.493526276,98057.5,330,17,603739
600186.SH,莲花控股,6.39,-2.293577982,98047.0,331,17,600186
